name,category,file,link
ICBC,Adamantium,icbc.png,https://sysar.my/icbc
Openqube,Adamantium,openqube.png,https://sysar.my/openqube
Telecom,Diamond,telecom.png,https://sysar.my/telecom
BBVA,Diamond,bbva.png,https://sysar.my/bbva
NEORIS,Diamond,neoris.png,https://sysar.my/neoris
AGEA (Clarín),Diamond,clarin.png,https://sysar.my/agea
Accenture,Platinum,accenture.png,https://sysar.my/accenture
Despegar,Platinum,despegar.png,https://sysar.my/despegar
NTT Data,Platinum,nttdata.png,https://sysar.my/ntt
Naranja X,Platinum,naranjax.png,https://sysar.my/naranjax
Kopius,Gold,kopius.png,https://sysar.my/kopius
Santander,Gold,santander.png,https://sysar.my/santander
Mirgor,Gold,mirgor.png,https://sysar.my/mirgor
Kin+Karta,Silver,kinkarta.svg,https://sysar.my/kinkarta
Softtek,Silver,softtek.svg,https://sysar.my/softtek
WeHouse,Silver,wehouse.svg,https://sysar.my/wehouse
EmiLabs,Silver,emilabs.png,https://sysar.my/emilabs
Fu.do,Silver,fudo.svg,https://sysar.my/fudo
Redbee,Silver,redbee.svg,https://sysar.my/redbee
Datalytics,Bronze,datalytics.png,https://sysar.my/datalytics
Civo,Bronze,civo.svg,https://sysar.my/civo
Computer History Museum,Nos apoyan,chm.png,https://sysar.my/chm
Open Source Initiative,Nos apoyan,osi.png,https://sysar.my/osi
The Linux Fundation,Nos apoyan,linuxfundation.png,https://sysar.my/tlf
Linux Professional Institute,Nos apoyan,lpi.png,https://sysar.my/lpi
Museo de Informática,Nos apoyan,museoinformatica.png,https://sysar.my/museoinformatica
Chicas en Tecnología,Nos apoyan,cet.svg,https://sysar.my/cet
ADVA,Nos apoyan,adva.svg,https://sysar.my/adva
Fundación FLOR,Nos apoyan,flor.svg,https://sysar.my/fundflor
Transistemas,Nos apoyan,transistemas.png,https://sysar.my/transistemas
BungeBorn,Nos apoyan,bungeborn.png,https://sysar.my/bungeborn
Sysarmy México,Comunidades,sysarmymx.png,https://sysar.my/sysarmymx
AWS Girls,Comunidades,awsgirls.svg,https://sysar.my/awsgirls
Doctarmy,Comunidades,doctarmy.png,https://sysar.my/doctarmy
Las De Sistemas,Comunidades,lasdesistemas.png,https://sysar.my/lds
Frontend Café,Comunidades,frontendcafe.png,https://sysar.my/fec
Geekout,Comunidades,geekout.png,https://sysar.my/geekout
CanalDBA,Comunidades,canaldba.png,https://sysar.my/canaldba
Hamping,Comunidades,hamping.png,https://sysar.my/hamping
PyAR,Comunidades,pyar.png,https://sysar.my/pyar
SJNHS,Comunidades,sjnhs.svg,https://sysar.my/sjnhs
TestingUY,Comunidades,testinguy.svg,https://sysar.my/testinguy
Software Gurú,Media partners,softwareguru.svg,https://sysar.my/softwareguru
